number	test_perm	test_pval	test_score	train_score	auc_prob	auc_pred	r2	tn	fp	fn	tp
341	0.49904	0.89421	0.47826	0.48481	0.48411	0.50000	-10.00062	0	3176	0	84
341	0.49987	0.43713	0.50176	0.52086	0.49435	0.50000	-7.46158	3176	0	84	0
341	0.50104	0.50898	0.50117	0.49293	0.48868	0.50019	-9.23742	644	2532	17	67
341	0.50002	1.00000	0.44909	0.55604	0.54140	0.50000	-9.78810	0	3176	0	84
341	0.50070	0.07585	0.52369	0.50110	0.51608	0.49764	-8.06385	3161	15	84	0
341	0.49888	0.88024	0.47978	0.53682	0.49927	0.50000	-10.40227	0	3176	0	84
341	0.50157	0.60080	0.49736	0.48382	0.49890	0.50000	-10.47526	0	3176	0	84
341	0.49974	0.53293	0.49826	0.44459	0.46316	0.49033	-9.90904	52	3124	3	81
341	0.49933	0.04790	0.52857	0.52241	0.54010	0.50000	-10.78830	0	3176	0	84
341	0.50096	0.04591	0.52479	0.50356	0.45422	0.50000	-10.23273	0	3176	0	84
341	0.49961	0.11776	0.51934	0.51321	0.48741	0.50000	-7.95916	3176	0	84	0
341	0.50061	0.07385	0.52198	0.53958	0.53180	0.50000	-9.87266	0	3176	0	84
341	0.49940	0.00399	0.55143	0.49355	0.52624	0.50603	-9.47715	303	2873	7	77
341	0.50000	0.00200	0.58318	0.49817	0.51385	0.50000	-7.80498	3176	0	84	0
341	0.49901	0.00200	0.56685	0.52268	0.49549	0.50000	-10.05858	0	3176	0	84
341	0.49989	0.48703	0.50013	0.52168	0.52556	0.50271	-9.78383	55	3121	1	83
341	0.49962	0.26747	0.50927	0.48974	0.51779	0.50000	-10.01989	0	3176	0	84
341	0.49990	0.09381	0.52259	0.50708	0.48485	0.50000	-9.96208	0	3176	0	84
341	0.50001	0.99401	0.45718	0.51194	0.44986	0.49984	-8.02508	3175	1	84	0
341	0.49920	0.04790	0.52738	0.48984	0.49072	0.50000	-7.60647	3176	0	84	0
number	test_perm	test_pval	test_score	train_score	auc_prob	auc_pred	r2	tn	fp	fn	tp
341	0.49963	0.00599	0.54193	0.51875	0.50376	0.50000	-9.83738	0	3176	0	84
341	0.49933	0.34331	0.50558	0.44692	0.49871	0.50000	-9.64534	0	3176	0	84
341	0.50019	0.00200	0.55689	0.51849	0.55949	0.50000	-11.37045	0	3176	0	84
341	0.49874	0.99800	0.45019	0.53898	0.56143	0.50000	-7.95473	3176	0	84	0
341	0.50073	0.19561	0.51423	0.46715	0.53022	0.53440	-8.42856	2109	1067	50	34
341	0.49921	0.04790	0.52682	0.47444	0.50587	0.49464	-9.65576	155	3021	5	79
341	0.49989	0.96208	0.47146	0.49806	0.52247	0.50000	-10.82276	0	3176	0	84
341	0.49908	0.29142	0.50825	0.45589	0.50382	0.50000	-7.70069	3176	0	84	0
341	0.50008	0.59281	0.49668	0.50512	0.51522	0.50000	-7.88121	3176	0	84	0
341	0.50033	0.05589	0.52532	0.48777	0.53161	0.50000	-10.53597	0	3176	0	84
341	0.50007	0.21158	0.51276	0.51437	0.51910	0.50363	-8.44881	2216	960	58	26
341	0.50092	0.83034	0.48515	0.54262	0.55233	0.50000	-8.08535	3176	0	84	0
341	0.50080	0.00399	0.54859	0.51202	0.54248	0.53745	-9.47634	805	2371	15	69
341	0.50038	0.18164	0.51692	0.51249	0.52497	0.50000	-9.80988	0	3176	0	84
341	0.50001	0.00200	0.55348	0.49583	0.49240	0.50000	-7.39386	3176	0	84	0
341	0.50029	0.65868	0.49380	0.49211	0.56237	0.50189	-9.79037	12	3164	0	84
341	0.50010	0.00399	0.55052	0.54818	0.50020	0.50000	-9.82138	0	3176	0	84
341	0.50063	0.06188	0.52538	0.50109	0.45204	0.49906	-8.23123	3170	6	84	0
341	0.50028	0.00599	0.54536	0.50769	0.49400	0.50000	-8.22869	3176	0	84	0
341	0.49950	0.02994	0.52505	0.45598	0.45778	0.50000	-8.49270	3176	0	84	0
