number	test_perm	test_pval	test_score	train_score	auc_prob	auc_pred	r2	tn	fp	fn	tp
2	0.49986	0.13373	0.51641	0.51674	0.50453	0.50000	-10.37671	0	3176	0	84
2	0.49896	0.99401	0.45804	0.49280	0.46277	0.50000	-10.65416	0	3176	0	84
2	0.49990	0.34731	0.50669	0.52240	0.47007	0.50000	-10.03928	0	3176	0	84
2	0.49936	0.34731	0.50622	0.52267	0.49151	0.50000	-8.55017	3176	0	84	0
2	0.50000	0.62675	0.49440	0.50322	0.47822	0.50000	-7.63160	3176	0	84	0
2	0.50015	0.97206	0.46883	0.48644	0.50963	0.50000	-8.87236	3176	0	84	0
2	0.50014	0.69461	0.49135	0.50986	0.54071	0.50000	-9.68932	0	3176	0	84
2	0.49946	0.67066	0.49285	0.52201	0.50535	0.50000	-7.62189	3176	0	84	0
2	0.49884	0.02196	0.53089	0.52681	0.51543	0.50000	-10.07503	0	3176	0	84
2	0.50006	1.00000	0.43610	0.52210	0.56772	0.50000	-9.75214	0	3176	0	84
2	0.49985	0.08982	0.52157	0.48937	0.51876	0.50000	-8.27104	3176	0	84	0
2	0.49913	1.00000	0.42444	0.50689	0.47200	0.50000	-7.61164	3176	0	84	0
2	0.50022	0.00399	0.54318	0.51277	0.53683	0.50000	-9.90962	0	3176	0	84
2	0.49947	0.00599	0.54391	0.49063	0.50806	0.50000	-10.41587	0	3176	0	84
2	0.49913	0.00200	0.58351	0.50078	0.46603	0.50000	-9.75224	0	3176	0	84
2	0.49968	0.81038	0.48452	0.52851	0.52822	0.50000	-8.06449	3176	0	84	0
2	0.49943	0.02395	0.53085	0.51013	0.47739	0.50000	-8.49038	3176	0	84	0
2	0.50076	0.98403	0.46649	0.50561	0.57565	0.50000	-10.68337	0	3176	0	84
2	0.50008	0.19760	0.51278	0.52183	0.48635	0.50000	-7.81959	3176	0	84	0
2	0.49955	0.11776	0.51790	0.50613	0.50623	0.50000	-7.63747	3176	0	84	0
2	0.50087	0.52096	0.49974	0.50230	0.46859	0.50000	-8.02455	3176	0	84	0
2	0.50073	0.02994	0.53156	0.49564	0.48032	0.50000	-7.80518	3176	0	84	0
2	0.50006	0.02395	0.52944	0.48323	0.48657	0.50000	-9.63513	0	3176	0	84
2	0.50020	0.84431	0.48278	0.51435	0.52518	0.50000	-10.48466	0	3176	0	84
2	0.50009	0.00599	0.54670	0.51951	0.47768	0.50000	-8.97455	0	3176	0	84
2	0.50004	0.08982	0.52202	0.52510	0.48886	0.50000	-8.24897	3176	0	84	0
2	0.50006	0.00798	0.54303	0.48147	0.51209	0.50000	-7.71756	3176	0	84	0
2	0.49962	0.97006	0.46721	0.48840	0.49005	0.50000	-10.46414	0	3176	0	84
2	0.50000	0.07984	0.52316	0.50208	0.51831	0.50000	-7.69646	3176	0	84	0
2	0.50142	0.00200	0.55853	0.52095	0.51094	0.50000	-8.02827	3176	0	84	0
2	0.50159	0.20958	0.51628	0.51114	0.54253	0.50000	-7.91758	3176	0	84	0
2	0.50029	0.91417	0.47917	0.49523	0.50190	0.50000	-7.58236	3176	0	84	0
2	0.49970	0.99800	0.45176	0.51116	0.47644	0.50000	-10.53266	0	3176	0	84
2	0.49955	0.02994	0.52947	0.48465	0.45994	0.50000	-10.13455	0	3176	0	84
2	0.49998	0.71856	0.49080	0.52010	0.49275	0.50000	-8.10545	3176	0	84	0
2	0.49978	0.86826	0.48129	0.48998	0.56975	0.50000	-10.22166	0	3176	0	84
2	0.50038	0.94411	0.47446	0.46681	0.45998	0.50000	-10.69220	0	3176	0	84
2	0.50094	1.00000	0.44871	0.48078	0.48602	0.50000	-7.60617	3176	0	84	0
2	0.49956	0.15369	0.51618	0.46563	0.46897	0.50000	-7.53792	3176	0	84	0
2	0.49942	0.99002	0.46255	0.48313	0.49520	0.50000	-7.55652	3176	0	84	0
